no,district,area_council,partner,community_name,population,households,toilets,hwf,odfs
1,Abura Asebu Kwamankes,Abakrampa,GOG-UNICEF,Okwesikrom,158,23,19,19,2
2,Abura Asebu Kwamankes,Abakrampa,GOG-UNICEF,Apaakrom,48,8,7,7,NA
3,Ajumako Enyan Essiam,Besiase,GOG-UNICEF,Okontomire,48,5,4,4,4
4,Ajumako Enyan Essiam,Ajumako,GOG-UNICEF,Omanso,150,13,11,11,NA
5,Ajumako Enyan Essiam,Bisease,GOG-UNICEF,Esupafie,65,5,5,5,NA
6,Ajumako Enyan Essiam,Etsi Sonkwa,GOG-UNICEF,Eboakrua,77,3,3,3,NA
7,Asikuma Odoben Brakwa,Odoben,GOG-UNICEF,Kramokwaa,31,6,5,0,3
8,Asikuma Odoben Brakwa,Jamra,GOG-UNICEF,Ahenkrom,26,5,5,0,NA
9,Asikuma Odoben Brakwa,Jamera,GOG-UNICEF,New Proprokyer,82,14,17,0,NA
10,Assin South,Nyankumase,GOG-UNICEF,Afaw,89,20,22,20,2
11,Assin South,Nyankumase Ahenkro,GOG-UNICEF,Saaman,85,22,18,10,NA
12,Gomoa East,Afransi,GOG-UNICEF,Dadsonkwaa,27,6,6,NA,4
13,Gomoa East,Afransi,GOG-UNICEF,Mmofrafaadwen,36,5,4,4,NA
14,Gomoa East,Dominase,GOG-UNICEF,Mafikope,32,4,4,4,NA
15,Gomoa East,Dominase,GOG-UNICEF,Bokor,44,8,8,8,NA
1,Adaklu,WAYA,GOG-UNICEF,Akpakope,73,15,12,13,5
2,Adaklu,WAYA,GOG-UNICEF,Koklonyikope,23,4,3,4,NA
3,Adaklu,WAYA,GOG-UNICEF,Agortoe,9,1,1,1,NA
4,Adaklu,WAYA,GOG-UNICEF,Akakpokope,73,10,8,8,NA
5,Adaklu,TSREFE,GOG-UNICEF,Wuve,12,2,2,2,NA
6,Akatsi North,Ave-Dakpa,GOG-UNICEF,Ave Nyive,32,8,7,7,7
7,Akatsi North,Avevi,GOG-UNICEF,Vorsakofe,81,14,14,14,NA
8,Akatsi North,Ave-Dakpa,GOG-UNICEF,Agbokope,17,3,3,3,NA
9,Akatsi North,Ashiagborvi,GOG-UNICEF,Akolikope,75,10,10,10,NA
10,Akatsi North,Ave-Dakpa,GOG-UNICEF,Aglagokope,8,2,2,2,NA
11,Akatsi North,,GOG-UNICEF,Agbogbokofe,36,5,5,5,NA
12,Akatsi North,Ave-Dakpa,GOG-UNICEF,Ashikortor,21,4,4,4,NA
13,Akatsi South,Gafia,GOG-UNICEF,Asafotsi Dzogbekope,120,22,21,18,6
14,Akatsi South,Gafia,GOG-UNICEF,Asafotsi Amenorpekope,96,18,16,16,NA
15,Akatsi South,Agbedrafor,GOG-UNICEF,Live- Kpoyiadzi,68,15,16,15,NA
16,Akatsi South,Agbedrafor,GOG-UNICEF,Live Dzivorkope,63,15,13,13,NA
17,Akatsi South,Avenorpeme,GOG-UNICEF,Badikope,66,17,16,16,NA
18,Akatsi South,Wute,GOG-UNICEF,Dodzikope,44,6,6,6,NA
19,Biakoye,NKONYA,GOG-UNICEF,Messiah Healing Community,87,12,13,13,17
20,Biakoye,NKONYA,GOG-UNICEF,Odormitor No.1,101,23,23,23,NA
21,Biakoye,NKONYA,GOG-UNICEF,Korfikope,56,8,17,14,NA
